NoText_reg,BTR_noCVEM_K2,BTR_noCVEM_K5,BTR_noCVEM_K10,BTR_noCVEM_K15,BTR_noCVEM_K20,BTR_noCVEM_K25,BTR_noCVEM_K30,BTR_noCVEM_K40,BTR_noCVEM_K50,LDA_K10,LDA_K2,LDA_K5,LDA_K15,LDA_K20,LDA_K25,LDA_K30,LDA_K40,LDA_K50
0.13914662695564178,0.14038638796351036,0.14409298808973914,0.15259205570664736,0.12323793727874441,0.11098015639870523,0.12832806945868444,0.12577007873909224,0.08788616948443155,0.1465320950669211,0.13813558513676674,0.13857052281852994,0.14096621909381987,0.12753843328371367,0.1233339005517939,0.13402212450584852,0.12512403712717438,0.14202209157068788,0.13649720037904606
0.13919740821557536,0.14039175380828411,0.1441125193454046,0.15262607886273638,0.12325356975127102,0.1111754080000199,0.12835138988533198,0.12595488092092375,0.08791570548845601,0.14661692966588866,0.13817475029674298,0.13858125718868833,0.1409868424120048,0.12754735502482376,0.12342915731549642,0.13405002341277655,0.12523858046126202,0.14203091400419499,0.13659356686650231
0.13924030931314316,0.1404168164038017,0.14418083099422802,0.15264584198885733,0.12326442726768422,0.11124126582741115,0.12844139852726238,0.12595771425108715,0.08793036577196547,0.14671886813600216,0.13827720227670282,0.1386082123927466,0.14103107373327592,0.12756157646730423,0.1234322776556418,0.1340657059234182,0.12531368361982634,0.14206400950279569,0.13660756522133688
0.13925129618093687,0.1404853627602301,0.14422315390568882,0.15265810107412672,0.12326551121418622,0.11127040143824381,0.12848092983962914,0.12597186378623262,0.08796099277848657,0.14676840087325668,0.13828769361395973,0.13863258731317246,0.14105975687030914,0.1275944812414882,0.12350400657062365,0.1340857290993233,0.12535828455979428,0.14208691307369742,0.13661822858413541
0.1392853014368659,0.14056599736835781,0.14422488473052567,0.1526892315203006,0.12328810070760467,0.11130239044216025,0.1284893307690303,0.126008174857339,0.0879684615856464,0.14677941319356627,0.13841888100232588,0.13863780227715308,0.14106913532786736,0.12765842931228918,0.12350410622278268,0.13411090290726732,0.12538502181873326,0.14209037071613906,0.1368120029720945
0.1393099875202243,0.14058926683206932,0.14424690827867873,0.15274619091490604,0.12332077920372042,0.11134502796412866,0.12851733992064623,0.12600844217241647,0.08801822547633745,0.1468277972736323,0.13844723854229002,0.13864406227313386,0.1411060563376146,0.12773109063942997,0.12354470472011736,0.13414921747759118,0.12545151740817284,0.14210409117143974,0.13691798363948698
0.13933454859298072,0.14059846370043264,0.14425862100244005,0.15279022866866193,0.12334418473334596,0.11139387245612412,0.1285741452126943,0.1260441790510023,0.08803556151846025,0.14691866684023527,0.1384540095073151,0.13874871730820526,0.14111091853530713,0.12780183315082394,0.12362306050714235,0.1341616768751094,0.12546791968148283,0.14224327827155425,0.13693691827606844
0.13937438226886992,0.14074375048376989,0.14435692608271264,0.15282148486336536,0.12354869420331818,0.11149387319678215,0.12861460346512946,0.12605832528370767,0.08815528707039702,0.146943972853513,0.13856543359193174,0.13876642102365622,0.14111385486787426,0.1278245972020816,0.12363632468034658,0.13419225090575035,0.1255136782922008,0.14225815495328567,0.1369380821160098
0.13938944337089113,0.14082187424372003,0.14436508048751687,0.15284571492736698,0.12355449669635474,0.11151718725205781,0.12863379705781391,0.1262500918040832,0.0881924741232327,0.14704841317691855,0.13856966171278384,0.13878147235145066,0.14114325834294084,0.1278598585543606,0.12366731586438759,0.13428156595846197,0.12552511782063652,0.14229443885143297,0.13693809504920434
0.13939562314254855,0.14082655940417887,0.1443782514520834,0.15291158570976268,0.12360159539114164,0.11154843558247969,0.12868019851473161,0.12630873748117574,0.08819588326762286,0.14707635647795342,0.13857696832303357,0.13881261054632116,0.14119601987275232,0.12786127302641898,0.12368825195173358,0.13429967111925337,0.12552522086365847,0.142358606551303,0.13699427692544933
0.13941436357078416,0.1408327551841385,0.1443993357304825,0.1529518289678488,0.12362555681697149,0.11174002035582922,0.1287411720360246,0.1263955315515477,0.08825128557252455,0.14716462400040425,0.13858548600905052,0.13881754401876956,0.14120867423237002,0.12788649745580533,0.12374421756438456,0.13437188320095844,0.12552568473872666,0.14236347220197426,0.13706107962598493
0.1394206672173675,0.14086912947250388,0.14441112715390797,0.1529527100471363,0.12364122885724543,0.11175269823726486,0.12879758846122988,0.12641316250002207,0.08829070385805023,0.14729866346534104,0.1385921585823683,0.13881887596799436,0.14121368892049385,0.1279421803608072,0.12383835496995516,0.13438054778039418,0.12557008429339012,0.14237144417027592,0.1370707580079409
0.13945810059892727,0.14088625960364676,0.14441173185280298,0.15296569177957645,0.12382638053543044,0.11179900530516965,0.12889017382092033,0.12657172585091758,0.08835543529111645,0.14730699006683617,0.138682173823609,0.1388217590723283,0.14128271568391088,0.12796337302229815,0.12388459880647437,0.13439388958734902,0.12561993236746818,0.14243386718785891,0.13707775417946522
0.13946022798311933,0.1409489960429903,0.14447898387019914,0.15297453152180407,0.1239730337498044,0.11182224927028946,0.12894227003698544,0.12657932347866635,0.08840799406932526,0.14733926208220877,0.13868869310679807,0.13883785861664172,0.14128460155429967,0.12797152568806944,0.12393253479436109,0.134430135283325,0.12563411519114223,0.14245091225797257,0.13711509323197069
0.1395053909209964,0.14097127130182735,0.1445491668510852,0.1530088189897955,0.12402269570020048,0.11184398992801761,0.1290047133219186,0.1267019338405533,0.08845558630631281,0.14756693350220035,0.13871138917307704,0.13892992575781463,0.14128985178459136,0.12804209189909405,0.12400488628208922,0.13443429770907622,0.12565929365497377,0.14252201955388327,0.13721302180482187
0.13958338305528903,0.14097263747277056,0.1446132642981495,0.15310200306818045,0.12404674405635152,0.11185439605791711,0.1290290558330043,0.12682446008874942,0.08848868852019465,0.14759394092762063,0.13881093894973479,0.13894948674067192,0.14129703990362982,0.1280724862929103,0.12404463911684388,0.13455028293672255,0.12566460663365142,0.1425537919542457,0.13735161704018248
0.13958787957476104,0.14100565608715565,0.14463052625544898,0.15310621405143685,0.12409610163951651,0.11185710984757488,0.1290909355944045,0.12695163777748042,0.08869889988447595,0.1475995515486935,0.13881120947431597,0.13897058409354268,0.1413270573620025,0.128167225239859,0.12405112366596163,0.13464914227685876,0.12567606540490273,0.14257397640936892,0.13743790400112596
0.13961620772040134,0.14104839824713186,0.14465176347633305,0.15318622839194443,0.12413232079445713,0.1119004492684296,0.12911764377612925,0.1269531519214334,0.08874405783190828,0.14769619264425274,0.13881470571237187,0.13900486788167396,0.14138392385718168,0.12818503487007113,0.12407357563554308,0.13465542530160104,0.1256992098510355,0.14257862076730002,0.1374545309606494
0.13962072863069042,0.1410844644992223,0.14470536624176503,0.1532265960052398,0.12413837539243826,0.11190920769294943,0.1291533486280169,0.12700289810843676,0.08875353758662255,0.14780340013705626,0.13881688010713703,0.13910840346066816,0.1414275119520613,0.12821279124066692,0.12409498048593005,0.13472183580635583,0.1257447773872445,0.14258053336688412,0.1375917418380499
0.13964290095946885,0.14108556780756798,0.14474866777730785,0.1532604935481844,0.12414190582381335,0.11192494410289591,0.12920130805187485,0.12706479075430002,0.08877989101974211,0.14782632116132124,0.13887246633001069,0.139137718514578,0.14149056015653438,0.12826425086472137,0.12415513837505462,0.1348204870738584,0.12607440477726978,0.1427488470539304,0.13761912384838565
0.13967066958290292,0.14109260496684695,0.14476233858811377,0.15326623083451618,0.12419478508380025,0.11194695370034279,0.12924286703885252,0.12727832278517853,0.08897464737918775,0.1479020972975999,0.13891479604231627,0.13914256553224386,0.14153631091036917,0.1283112165985227,0.12415712842843382,0.13482407280157296,0.12632113040274237,0.14286191780257304,0.13773809201987516
0.13967597867183523,0.14110373985885014,0.14478056954251609,0.15329376089988114,0.12420040215685677,0.11200283976125552,0.12924742163724443,0.12729771399636605,0.08898138176213474,0.14790474015550875,0.1390061402112605,0.13922381122439764,0.14161439928449743,0.12845126151061176,0.12420844884180214,0.13483606223507702,0.12632801621052508,0.14287065339323848,0.13777983824302145
0.13968819757000353,0.14110586257635926,0.1447850115361839,0.15330687636968676,0.12427801019036823,0.11203084253485207,0.1292734923637908,0.1273836639880215,0.08898861672743102,0.14794241543857956,0.13901324100215204,0.13922601794428846,0.1416149948059832,0.1284816040353669,0.12424285723314522,0.13488714131427523,0.1263710291291554,0.1429182149185701,0.13792228268049264
0.13978119919965926,0.14111343203202584,0.14483969549743442,0.15330858602957242,0.12429663547003789,0.11207451598019388,0.12943626364251543,0.12740409201131636,0.08912008509182442,0.14799766089617672,0.13913951320349296,0.13924179654563873,0.1416151190669657,0.12851182924066112,0.12431111560574648,0.13492891400963547,0.1264378516433301,0.14294450144231038,0.13792428777038795
0.13978143969646728,0.14113315320340994,0.14484022599800458,0.15335716122918072,0.12436240322464567,0.11230087069773367,0.12944878565223727,0.12742370562497982,0.08920958831490641,0.1480701329612498,0.13927550119124713,0.13924493229175616,0.14163836996792417,0.1286169051831761,0.12433802818270123,0.13499599252544525,0.126504925302753,0.14297111360080403,0.13793343244220121
0.1397895958049764,0.14113555942057143,0.14486990227734808,0.15343039686840493,0.12441275261259654,0.11234708304964587,0.12964580709361148,0.12754111886603187,0.08923433453049132,0.1481226342062795,0.13927728706539294,0.1393133362006059,0.1417636341012351,0.12868325017569604,0.12447220839473239,0.13500031279448718,0.12652968782471757,0.14299195149990424,0.1379837625028859
0.13995359583656858,0.1411952264343317,0.14489233367032311,0.1535485736961431,0.12446192048343764,0.1123778704700876,0.12967089635676637,0.12755548150583634,0.08932976505461565,0.1481384323257451,0.13928973003859108,0.13932347181828036,0.14177734674034925,0.12881252744337768,0.12447244260460583,0.13500604477597913,0.12656089835660606,0.14300488378320886,0.1380121576239431
0.13996416439466847,0.14129188713140603,0.14491839991099073,0.1535984314550371,0.12447721099004475,0.1123885236766948,0.12969638797049138,0.12762805381406464,0.08936255987311231,0.14816503862314545,0.13931657720543017,0.1393708125557531,0.14182142206612822,0.12888898031512533,0.12447690687964703,0.13500835195025576,0.12662634698656705,0.14303149061252346,0.13804421034264056
0.13999063253280217,0.14132518802265592,0.14494181883276908,0.15360731226138613,0.12451417613536372,0.11247558225056364,0.12976017471497986,0.1279144575737157,0.08936696318438853,0.1481703897725125,0.13937945577824862,0.13939675597539394,0.14193580847528797,0.12892374560811926,0.12450982758780699,0.1350233398285426,0.12666642235973655,0.14311980260154758,0.13830273120129635
0.14000031331337168,0.14132918294018415,0.1449997840343909,0.1536263471515031,0.12451524628112211,0.11250963803718217,0.12984920491734075,0.12792034027226581,0.08938606053025316,0.14817616266210404,0.13940191994768986,0.13942486552050992,0.141936246639473,0.1289606876267217,0.1246955370836807,0.135082525616489,0.12688734941297805,0.1431724921464906,0.13838506540470327
0.14002660554717045,0.1414079493978374,0.1451104037339021,0.15370703878300518,0.12468828464747803,0.11251319605766534,0.12985773076015206,0.1280249604328271,0.089390126126856,0.14823277921728928,0.13946017752056197,0.13943717364587646,0.141995706667498,0.12903810267970064,0.12476868541598653,0.13508602579009843,0.12689892527030244,0.14320838651661943,0.13842225615655346
0.14006639183173925,0.1414619122731544,0.14511190438424448,0.15376311998296593,0.12483888408911391,0.11253443303781435,0.12990138318008992,0.12805282747184552,0.08941591626531975,0.1484590527022257,0.1395440125191384,0.13944405763232776,0.14202846986618323,0.12914566717963688,0.12482877309769405,0.13516528017909574,0.12693112496499911,0.1433856327238925,0.1384648314200513
0.14007285063961808,0.1414992286840629,0.14515621394975764,0.1537905512690466,0.12485538757521453,0.11255978409442766,0.1299793856290098,0.1281975701936018,0.08943634930851373,0.1484645439705463,0.13958963745196132,0.1394651528207669,0.1420880958312953,0.12918165927029285,0.12486316993996949,0.13519726728594994,0.1269780545698761,0.14339550597036652,0.138484646882544
0.1401239863740969,0.14153543170198274,0.14524280871312525,0.1537927303146721,0.12485544550951756,0.11258269966985027,0.13004036039391803,0.12845679091940543,0.08946518117018298,0.14864964793654062,0.1396492342544847,0.13951181275029909,0.14215164790472734,0.12918188672413966,0.12486798293626625,0.13523815316443208,0.1270033801758534,0.14340028028120552,0.13877531259504164
0.1401453981929748,0.14169526317088948,0.14524358776458932,0.1538587187675584,0.12493432190243417,0.112687347440255,0.13012952896339758,0.12849082588594488,0.08951144512196327,0.148660360493848,0.1396904526937428,0.13954885164213637,0.14218293263608195,0.12919753869932718,0.12501285102549237,0.13525619319757667,0.1272659801099191,0.14344436557685908,0.13878837028092725
0.14017498950410118,0.1417168332349053,0.145275678704833,0.15389029748991628,0.12494119357807301,0.11273054494534845,0.13016947274500643,0.1285616899072513,0.08951530345709036,0.14870969434785147,0.13974261914788838,0.13955876712657767,0.1421988338829988,0.12919850717505915,0.12504653657607137,0.13561302067728484,0.1273834912030755,0.1434618819999201,0.13900736540491748
0.1401779919106752,0.1417451420254842,0.1453924133000847,0.15389562202717116,0.12495412186762611,0.1128226141744372,0.13017888370081218,0.12856206010740273,0.08970698176400059,0.14876874437417245,0.1397636036184013,0.13957446645597893,0.14224572210683112,0.12936737185712177,0.1250700194859358,0.13568105033660594,0.12749550736362084,0.14350104282037457,0.13924757638411422
0.1402700802072715,0.14182241349730762,0.14544204443000144,0.1539205098539046,0.12496208212642661,0.1128371005725387,0.1302191344315952,0.1285653614873895,0.08975824332728331,0.14887389485241592,0.13979204480637872,0.13963320486645647,0.14231298002896395,0.12936895836718368,0.12507288341721706,0.13594673892774795,0.12750783179531858,0.14356851489566894,0.13925944240945065
0.14028595563995197,0.14188379733753442,0.14545311212750725,0.15392667816824732,0.1249720285588358,0.11286432161050222,0.1302554645744597,0.12859966645514717,0.08985486086781258,0.14892159994179113,0.13986060661657418,0.1396747453920092,0.1423521829971954,0.1294332069746529,0.12509783270732425,0.13599383241746812,0.12761741631036824,0.1438097024078373,0.1395135762505494
0.140319003753908,0.1418933692281527,0.14546115403106907,0.15393061585545384,0.12505216571612526,0.11300852917179141,0.13032985988462292,0.12860475658733234,0.09000053122633321,0.1489267827084561,0.13986984911545636,0.13973054199700946,0.1424689380027413,0.12946533101815677,0.12511167582032473,0.1359987001322297,0.12762146483616837,0.14394054565817976,0.1396102398731784
0.14034407769792415,0.14192062559145324,0.14555087144191778,0.15403273326526687,0.12509146961582457,0.11318650757648197,0.13035697134726623,0.12863715974371973,0.09001821775132983,0.14916181587233926,0.13990815225892692,0.13975163325795767,0.14258388972951752,0.1294791566525163,0.12516606658617574,0.13604024494914435,0.12768019573745779,0.14396917544939578,0.13966222930277164
0.1403625409575121,0.14193574518841584,0.1455585675744305,0.15405256534316394,0.1251380236095866,0.11321125344095953,0.13040179955832307,0.1287407331288375,0.09008032503055322,0.14937564733394856,0.13996690003266002,0.13987493545547353,0.14259540731756637,0.12951394360698643,0.1251840774982093,0.13607508473262483,0.12776159791895147,0.1440092351773783,0.1396703588319801
0.14041718979188914,0.14195196959604273,0.14569271564502842,0.1540782917296782,0.12515397794140704,0.11321555356222036,0.13041287166948218,0.12874790170153214,0.09017498502164578,0.14938458221101625,0.14000422108047805,0.1398805681339363,0.14259630480198227,0.12952011457158463,0.125244523981353,0.1361636524087717,0.12776351838715472,0.14402198638994473,0.13967670349209482
0.14042210287303247,0.1421028209614637,0.1457041705975748,0.15421465286844122,0.1251965793180807,0.11354066264189802,0.13053442722141084,0.1288943402661622,0.0902247832574048,0.1493904866038039,0.1400486018203428,0.13992891446757402,0.14259842177638687,0.12957075388745856,0.12526880468956053,0.13631324405836465,0.12789177009737523,0.14408183201066957,0.13971822602916448
0.14042607512065455,0.14214039731384645,0.14577255036491157,0.15429063544605676,0.12531607446211923,0.11358474330529927,0.13075120493891115,0.12890438503124116,0.0904122373516168,0.14947503744295665,0.14007488782251667,0.13997487492437663,0.14269623844988635,0.12959220285977058,0.1254289031337855,0.13636967672693948,0.12800034329259927,0.14411318605508244,0.13971855538847675
0.14043916146362284,0.14219748056387838,0.14583182143627915,0.15432023692561125,0.12542095596102287,0.11358528515121716,0.13076895112299203,0.12893881535592022,0.09048654093936133,0.14948464726052693,0.14012370507149413,0.1399819684542888,0.14270226853230955,0.12962433957297456,0.12546630570228018,0.1363902460245347,0.12806700935113766,0.1443004223727028,0.1397233101195074
0.14045207526609432,0.14222086275726803,0.14589547046964207,0.15444886048405387,0.12544652811655074,0.11362157547909808,0.13078065071505757,0.12903481569741587,0.09051918959553892,0.14951634247511103,0.14016682093527943,0.1400176866162667,0.14273707346985287,0.12966573633895334,0.12552186809543603,0.1365753799864849,0.1280696294747303,0.14437875402193423,0.1397431636500347
0.14056157297699062,0.14224870156815914,0.14590890576427065,0.1545783156118362,0.12548590488262382,0.11365096109338091,0.13079655464978573,0.12906142557345632,0.09053334648891748,0.149592598366065,0.14017054779222055,0.14002275184454788,0.1427559741863588,0.1296918373478164,0.1255367263005053,0.13661937868039867,0.1280754489778787,0.1445372690018279,0.13993476497232457
0.14059690844704517,0.14225663191568505,0.14592235595711375,0.15459654154327998,0.12548910238487593,0.11376142883817986,0.13102158971403513,0.1290815443309408,0.09058016886574162,0.1496255585063731,0.14018907651658905,0.14002423622541502,0.14276604318476302,0.12977682047887346,0.12557687737427062,0.1366549781114433,0.12811091608058944,0.14456511236255432,0.13996883951983788
0.1406935230044362,0.14234108139258356,0.1459371324644005,0.15464491207988174,0.1255035243916559,0.11382218929498747,0.13102727198845066,0.12921010395175875,0.09060799863669043,0.14972417198691518,0.14025594588623846,0.14008620273921268,0.14301366091032158,0.12982408949897212,0.12558581044168257,0.13673965128012705,0.12818082657967478,0.14466587783291415,0.14015156459009603
0.14069447056097836,0.142456379212498,0.14598045160803685,0.15469071137635818,0.12550862166347307,0.11383816761757151,0.13103055294851199,0.12923876228076514,0.09065033101182583,0.1498190078815412,0.1403427724801734,0.14009144873170137,0.14302259203613185,0.12990481267816958,0.12579564896091155,0.13677442716962748,0.12819633080635498,0.14466839977232535,0.14017378716326184
0.14072801883086933,0.14250005699365006,0.14600179949596664,0.15475291480652187,0.12560511275538436,0.11384176100621182,0.1310504506575585,0.12927115574443726,0.09069306338944592,0.14987016232999012,0.1403628063815558,0.14010371301766947,0.1430398664235418,0.12991079908523098,0.12581820942965882,0.1368133176321546,0.12833358719231558,0.144719346895305,0.14018220453479913
0.14094367467820546,0.1426938100342569,0.1460259460001525,0.1548940326154901,0.1256728913021383,0.11388753577591257,0.13117738668550522,0.12938110538941722,0.0906964884401063,0.1499565317614295,0.14041932599678575,0.14010678664641418,0.14315286005801633,0.13002571222994164,0.12586096987962508,0.13681934019214836,0.12837476653763502,0.1447981961718613,0.14028026580918673
0.14099955171788292,0.14272206721500538,0.14608827470053365,0.15489931665074533,0.1257574929543739,0.11390884724531676,0.13122265456334678,0.12939621702503004,0.0907159780938123,0.1500915263483151,0.14046230668967624,0.14012257468694955,0.14319196400416814,0.13009110784596262,0.12587817171243829,0.13684447470296532,0.12837773123272614,0.1448680244339874,0.1403351233472905
0.14106292029276796,0.14274757276532407,0.1461002922577827,0.15493154403095885,0.1257685181025051,0.11397266875912787,0.13124604244310378,0.1295267723235617,0.09078049796698498,0.15010683817572956,0.14062601687237855,0.14019364323721561,0.14319763755844594,0.13016259829448296,0.1258995041431904,0.13689024393533847,0.12845987680710558,0.14495962658103748,0.14034652626283578
0.14107883526132883,0.14276990999655853,0.14624085792297153,0.15494926371514736,0.1257985308377299,0.11402401790810837,0.13131437614239638,0.12952853781944215,0.09082977438587275,0.15013185776385202,0.1406358565747956,0.14019884968817747,0.14321960598487782,0.1302449143809101,0.12596179967934157,0.13689212935629183,0.12871943840374406,0.1449876163671426,0.14038978402445107
0.14108265160970995,0.1428781165357271,0.14624269348977942,0.15494943947842188,0.12581321668567058,0.11402519689362685,0.13149779244668805,0.12962607460884334,0.09091672017793095,0.15014432103088524,0.1406790880841538,0.14026030465487654,0.1432466712762513,0.13027102372156815,0.12600557868422008,0.1370430672117801,0.12874427947518355,0.14501604862332512,0.14042492358254594
0.1410929586720196,0.14293092058154633,0.14627869714392622,0.1550147722298566,0.12587060880814174,0.1140262824402533,0.1315208573152274,0.1299832204502262,0.09092898256753189,0.150211333513798,0.1407158593107088,0.140270042782288,0.14325904283362495,0.13032151292677066,0.1260416235237607,0.13704559211416145,0.1288883288993937,0.14512726700713824,0.14053224826417843
0.14110305422684222,0.14293928601119754,0.14628033993737063,0.15504380565586695,0.1259012799435992,0.11417624722701969,0.1315656658621883,0.12999509736038828,0.09097059625521871,0.15024409448677412,0.1407353507459859,0.14033505601426363,0.14331475800455384,0.130330507540437,0.12609904528553462,0.13723182815086646,0.12892439144989934,0.14535673398464943,0.14055432625991648
0.1411116138853491,0.14297986264492124,0.14631493313831334,0.1550702490624295,0.12590436519858836,0.11418051039488473,0.13162055231105,0.13000746314528722,0.09100365588114415,0.1503779769008842,0.1407484279592982,0.14034180402090524,0.14332836892863005,0.13036985882743762,0.12610714306308568,0.13725947836223712,0.1290689334538547,0.1454165629358671,0.14057911530206316
0.14112045177302598,0.1430058764001742,0.14636014237787934,0.15512346363860388,0.12599907689862233,0.11419170105637871,0.13170598084316054,0.13001796075390182,0.09100513118259296,0.15044784834144703,0.14075898362083217,0.14035015736809242,0.14338265106774392,0.13045554543731222,0.12628090800742997,0.13731529739553194,0.12918006903255164,0.14546570632845096,0.14058055850118623
0.1411219497085045,0.14301344950266962,0.14643404079693423,0.15512774481539363,0.12604652341779599,0.11426134164849985,0.1317221208045392,0.13002588813148264,0.09103676890402834,0.15052061285525337,0.14079745990199427,0.14039164312026622,0.1434404985763496,0.13059326907482818,0.12636365211653494,0.13737186749602168,0.12923936116302712,0.14553533347115322,0.14064826269889003
0.14120263456337281,0.14303860214545802,0.14644003221176313,0.15513370955034378,0.12611202384439918,0.1143123648316976,0.13181416477054278,0.13016470448103143,0.09115355159865073,0.15055934616643468,0.14081769674570754,0.14050377699341263,0.14348807524767906,0.1305992355437418,0.12636409507341112,0.1375221055731271,0.12936169312041357,0.14559573399894088,0.14076723883936232
0.14123747227526695,0.14319707972064227,0.14665634892911,0.15515196070924744,0.1261194198800572,0.11437160201703397,0.1318146721574954,0.13037520993020577,0.0912370420090447,0.15060094144060218,0.14087681814174466,0.1405243538509506,0.14351254979268618,0.13071440336150736,0.12639351001154073,0.1375368741396532,0.1294998606692161,0.1456103285951805,0.14081179476644035
0.14140598809395347,0.14326702433720784,0.14667462874942433,0.1552509624920415,0.12615155948150805,0.11437233885460746,0.13187202125481906,0.1303994264365649,0.09124619112765273,0.15066799761316807,0.14111124272678102,0.14057543007138132,0.14352108078061432,0.1307841563821899,0.12641137223352414,0.13757373809604045,0.12950644065258676,0.1456379887344329,0.14082610326669792
0.14150103455449403,0.14328161488777927,0.1467208306345118,0.15531335024110896,0.12615818995950656,0.11450725991743192,0.1318984813784473,0.13040574197072607,0.0912780318896537,0.15085966034819073,0.14118318066016547,0.14066361011625098,0.14357753012483493,0.1309461138111057,0.1264372297367542,0.1375960114910358,0.12976192416162188,0.1456581774614188,0.1408778511059107
0.14151163430926014,0.14328672915335627,0.1467986839288821,0.15533363909290834,0.12615868463851304,0.11461294807110986,0.13196350628915401,0.13043553015136916,0.09170851489142928,0.15111538541560465,0.14122778041099993,0.14067903092851405,0.14363988346598502,0.13094756380391503,0.12643929044466107,0.13759792923505618,0.13005305973199782,0.14568579442908827,0.1409364688654929
0.14151867466385704,0.14329261356641956,0.14683701332062474,0.15536585002139414,0.12624531668900674,0.1146433788991155,0.13203220172987248,0.13061349568852643,0.0917160396129636,0.15120402074744554,0.14130051844502348,0.1407350641056222,0.14364164625016798,0.13100646553040654,0.12656755550533383,0.13765487563938175,0.1300878659477416,0.14571109495757567,0.14099739103498515
0.1415422353446405,0.14342413258667008,0.14684673440746845,0.15537920915402972,0.1262635867942856,0.11473757643632515,0.13208080275765732,0.1307060916518349,0.09172950155487644,0.15126103533015783,0.14132650743575562,0.1407459989105399,0.14364345989475782,0.13103938487917421,0.12665986749699493,0.13782678079884847,0.13055485356484173,0.1458993322270506,0.1410902293316313
0.14154485670654007,0.14346875596107453,0.14692569399962888,0.15539357011823324,0.12629123528742278,0.11473793610172851,0.13209057292906257,0.13073284074230143,0.09187078752014191,0.1512746220627961,0.14135448101343073,0.14074699852823813,0.14366334792781393,0.131099106147271,0.12677856420498845,0.13786635647285336,0.13055922835828956,0.14596016746412652,0.14115213386799424
0.1415915754919534,0.14347631022011367,0.14698007929970888,0.15543936291453012,0.12634445329907198,0.11503701346242144,0.13223850886419442,0.13075609912830172,0.09199995199808372,0.15137455597904673,0.1413797598467933,0.14075539838557738,0.14374936083554987,0.13111659205144624,0.12688622145710518,0.13797819868394778,0.13076397583983557,0.14606794859808298,0.14115459275561706
0.14178449285032002,0.1435138803876827,0.1472128778113732,0.1554980292414958,0.12642477570728594,0.11513506432705883,0.13226577246498836,0.13077922680758275,0.09209849437617004,0.1514232751242653,0.14150548886493364,0.14083605036129426,0.14382594709684518,0.13116113512018313,0.12690042514787991,0.13808573822254985,0.13078472166951674,0.14611184583575687,0.141452583080735
0.1419233030022768,0.14351654863415347,0.14726868172262286,0.15551242970220108,0.12646202903757797,0.11515538707372178,0.13227186342913044,0.13084216969620138,0.09210582196327496,0.15161019941359546,0.14160393404912347,0.1408968107853747,0.1438269672150336,0.13129745873087356,0.12695353535745865,0.1381320801124882,0.1308142465102946,0.14616801221076964,0.1415167825502363
0.1419524430637772,0.1436424479765757,0.14735460676126155,0.1555530494686701,0.1264930099200497,0.1152601327225116,0.13232004776398754,0.13089509347820794,0.09215647239686045,0.15162478769314275,0.14179059332384292,0.1409001716379718,0.14394060798546587,0.1315725461436566,0.1270640401298087,0.1382513379206609,0.13081513769881,0.14617628601788307,0.14167963790192428
0.14199140981603206,0.14378504522576735,0.14737211566245242,0.15556298719716916,0.12654559276884506,0.11526592508595172,0.13249161427874753,0.13095891157873013,0.09242775256468547,0.15165260174532386,0.14179829415856254,0.1410872420245256,0.1440350324063149,0.13162122370221863,0.12713995640581371,0.13844384679896524,0.13082339083478278,0.14623848249399757,0.14168818316369228
0.14201657300376155,0.14380125952167164,0.14737509565395376,0.1555704194205304,0.12666008412469099,0.11533869222378018,0.132506187534093,0.13102329548370992,0.0924283310899529,0.15166531141415573,0.14185094832598671,0.14111301747083382,0.1440566934208401,0.13166854111511606,0.12717737606880197,0.13850851385543136,0.130864036040509,0.1463350957499885,0.14188976938795506
0.1420486003960635,0.14383884499294367,0.14743003884026645,0.15557451454506535,0.12676865915865076,0.11537083157062622,0.1326972664670754,0.13102910274766896,0.09250079731855548,0.15170357781172078,0.1418883414504856,0.14116442089222112,0.14405977035027873,0.1316696296385868,0.127189556794676,0.13852482642632702,0.1311174892309538,0.14639376872045742,0.14193438100851274
0.14210061902385876,0.14394339443984797,0.14746960104788354,0.15560084915090355,0.12677470186470177,0.11542451634508603,0.13284317998831202,0.13106561097061878,0.09251015243913985,0.15171141566034307,0.14202609216365392,0.14120209608572887,0.14414570975809046,0.13175689402512542,0.12720499264764462,0.13852623067875133,0.13112024859229032,0.14651730002128815,0.14203102433651582
0.1421357722867043,0.1440121097751342,0.14756590432850278,0.15560721302708164,0.12678842282669076,0.11544047266089813,0.1328823162200272,0.1311190329292326,0.09263812391564852,0.15184761430937016,0.14218442918272675,0.14121481561756,0.14418918939921407,0.13177834390793858,0.12720565051834917,0.13860374121219987,0.13114388056030185,0.14663444897811787,0.14218578199329765
0.14217103384112767,0.14402163782215738,0.14767226712768894,0.15566595768375446,0.12690569556898249,0.11550593254933456,0.13297606900269604,0.1311647827802738,0.09280440404278124,0.15192472674125823,0.14225696518565212,0.14125138163277873,0.14419785178559053,0.13180009576435842,0.12730766416662673,0.1386450603470757,0.13123622273703564,0.1467137585767418,0.14221870613517368
