NoText_reg,BTR_noCVEM_K2,BTR_noCVEM_K5,BTR_noCVEM_K10,BTR_noCVEM_K15,BTR_noCVEM_K20,BTR_noCVEM_K25,BTR_noCVEM_K30,BTR_noCVEM_K40,BTR_noCVEM_K50
-0.034100615201480326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.034100615201480326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.034100615201480326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.034100615201480326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.034100615201480326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03408711560615034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03408711560615034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03408711560615034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03408711560615034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03408711560615034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03408711560615034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03408711560615034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03408711560615034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03408711560615034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03408711560615034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.034082181465315914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.034082181465315914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.034082181465315914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.034082181465315914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.034082181465315914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.034082181465315914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.034082181465315914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.034082181465315914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.034082181465315914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.034082181465315914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03406770354547796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03406770354547796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03406770354547796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03406770354547796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03406770354547796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03406770354547796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03406770354547796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03406770354547796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03406770354547796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03406770354547796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.034023057570926184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.034023057570926184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.034023057570926184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.034023057570926184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.034023057570926184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.034023057570926184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.034023057570926184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.034023057570926184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.034023057570926184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.034023057570926184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033995104783526284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033995104783526284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033995104783526284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033995104783526284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033995104783526284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033995104783526284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033995104783526284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033995104783526284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033995104783526284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033995104783526284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03399260438678023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03399260438678023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03399260438678023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03399260438678023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03399260438678023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03399260438678023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03399260438678023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03399260438678023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03399260438678023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03399260438678023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03381487685818571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03381487685818571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03381487685818571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03381487685818571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03381487685818571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03381487685818571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03381487685818571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03381487685818571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03381487685818571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03381487685818571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033668548405356574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033668548405356574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033668548405356574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033668548405356574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033668548405356574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033668548405356574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033668548405356574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033668548405356574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033668548405356574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033668548405356574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033640234174342004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033640234174342004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033640234174342004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033640234174342004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033640234174342004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033640234174342004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033640234174342004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033640234174342004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033640234174342004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033640234174342004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033595542689053765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033595542689053765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033595542689053765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033595542689053765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033595542689053765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033595542689053765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033595542689053765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033595542689053765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033595542689053765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033595542689053765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03354438258435319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03354438258435319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03354438258435319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03354438258435319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03354438258435319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03354438258435319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03354438258435319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03354438258435319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03354438258435319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03354438258435319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03354011865417819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03354011865417819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03354011865417819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03354011865417819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03354011865417819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03354011865417819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03354011865417819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03354011865417819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03354011865417819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03354011865417819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033534904091256666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033534904091256666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033534904091256666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033534904091256666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033534904091256666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033534904091256666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033534904091256666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033534904091256666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033534904091256666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033534904091256666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03348900490922733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03348900490922733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03348900490922733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03348900490922733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03348900490922733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03348900490922733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03348900490922733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03348900490922733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03348900490922733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03348900490922733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033477412343659266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033477412343659266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033477412343659266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033477412343659266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033477412343659266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033477412343659266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033477412343659266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033477412343659266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033477412343659266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033477412343659266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03341309891948178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03341309891948178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03341309891948178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03341309891948178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03341309891948178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03341309891948178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03341309891948178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03341309891948178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03341309891948178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03341309891948178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03341181114294586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03341181114294586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03341181114294586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03341181114294586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03341181114294586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03341181114294586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03341181114294586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03341181114294586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03341181114294586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03341181114294586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033402837118938225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033402837118938225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033402837118938225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033402837118938225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033402837118938225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033402837118938225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033402837118938225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033402837118938225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033402837118938225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033402837118938225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03337321480370142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03337321480370142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03337321480370142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03337321480370142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03337321480370142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03337321480370142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03337321480370142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03337321480370142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03337321480370142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03337321480370142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03336471061256896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03336471061256896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03336471061256896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03336471061256896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03336471061256896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03336471061256896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03336471061256896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03336471061256896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03336471061256896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03336471061256896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03336275145238414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03336275145238414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03336275145238414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03336275145238414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03336275145238414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03336275145238414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03336275145238414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03336275145238414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03336275145238414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03336275145238414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03335745257187975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03335745257187975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03335745257187975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03335745257187975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03335745257187975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03335745257187975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03335745257187975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03335745257187975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03335745257187975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03335745257187975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03330610615861883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03330610615861883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03330610615861883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03330610615861883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03330610615861883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03330610615861883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03330610615861883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03330610615861883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03330610615861883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03330610615861883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03319635471986615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03319635471986615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03319635471986615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03319635471986615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03319635471986615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03319635471986615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03319635471986615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03319635471986615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03319635471986615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03319635471986615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033127949881856834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033127949881856834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033127949881856834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033127949881856834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033127949881856834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033127949881856834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033127949881856834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033127949881856834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033127949881856834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.033127949881856834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03298666914749443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03298666914749443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03298666914749443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03298666914749443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03298666914749443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03298666914749443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03298666914749443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03298666914749443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03298666914749443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03298666914749443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03292219795858373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03292219795858373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03292219795858373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03292219795858373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03292219795858373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03292219795858373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03292219795858373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03292219795858373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03292219795858373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03292219795858373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.032857121373539654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.032857121373539654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.032857121373539654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.032857121373539654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.032857121373539654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.032857121373539654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.032857121373539654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.032857121373539654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.032857121373539654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.032857121373539654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03280143468459185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03280143468459185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03280143468459185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03280143468459185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03280143468459185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03280143468459185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03280143468459185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03280143468459185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03280143468459185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03280143468459185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03271990448072773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03271990448072773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03271990448072773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03271990448072773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03271990448072773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03271990448072773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
